rs   u g r i z Y J H K W1 W2 W3 W4 
0.25 1 1 1 1 1 1 1 1 1 1  1  0  0    
0.35 1 1 1 1 1 1 1 1 1 1  1  0  0    
0.45 1 1 1 1 1 1 1 1 1 1  1  0  0    
0.55 1 1 1 1 1 1 1 1 1 1  1  0  0     
0.65 1 1 1 1 1 1 1 1 1 1  1  0  0    
0.75 1 1 1 1 1 1 1 1 1 1  1  0  0      
0.85 1 1 1 1 1 1 1 1 1 1  1  0  0    
0.95 1 1 1 1 1 1 1 1 1 1  1  0  0   
1.05 1 1 1 1 1 1 1 1 1 1  1  0  0       
1.15 1 1 1 1 1 1 1 1 1 1  1  0  0    
1.25 1 1 1 1 1 1 1 1 1 1  1  0  0    
1.35 1 1 1 1 1 1 1 1 1 1  1  0  0    
1.45 1 1 1 1 1 1 1 1 1 1  1  0  0    
1.55 1 1 1 1 1 1 1 1 1 1  1  0  0     
1.65 1 1 1 1 1 1 1 1 1 1  1  0  0    
1.75 0 1 1 1 1 1 1 1 1 1  1  0  0      
1.85 0 1 1 1 1 1 1 1 1 1  1  0  0    
1.95 0 1 1 1 1 1 1 1 1 1  1  0  0   
2.05 0 1 1 1 1 1 1 1 1 1  1  0  0       
2.15 0 1 1 1 1 1 1 1 1 1  1  0  0    
2.25 0 1 1 1 1 1 1 1 1 1  1  0  0    
2.35 0 1 1 1 1 1 1 1 1 1  1  0  0    
2.45 0 1 1 1 1 1 1 1 1 1  1  0  0    
2.55 0 1 1 1 1 1 1 1 1 1  1  0  0     
2.65 0 0 1 1 1 1 1 1 1 1  1  0  0    
2.75 0 0 1 1 1 1 1 1 1 1  1  0  0      
2.85 0 0 1 1 1 1 1 1 1 1  1  0  0    
2.95 0 0 1 1 1 1 1 1 1 1  1  0  0   
